channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link	product_link
GS홈쇼핑	20260629	03:30	04:00	30	코어 어센틱 26SS 플립플랍+클리어백 세트	코어	코어 어센틱 26SS 플립플랍+클리어백 세트	단순	03:30	04:00	30	6836300	잡화/주얼리	패션잡화	49900	https://live.ecomm-data.com/report/hsshow/6dcd0139a8ab5cfd29ac3c4f018d293f	https://www.gsshop.com/prd/prd.gs?prdid=1120807448&brddate=20260629033000&pgmID=9613&ordChannel=WE&tveshop=Y
GS홈쇼핑 마이샵	20260629	03:32	03:53	21	[특가] 피트인 인견브라 원피스 3종	피트인	[특가] 피트인 인견브라 원피스 3종	단순	03:32	03:53	21	2694600		패션의류	49900	https://live.ecomm-data.com/report/hsshow/c4b57f87384710969f4cf3c9a0e60519	https://www.gsshop.com/prd/prd.gs?prdid=1117366360&brddate=20260712003800&pgmID=6753&ordChannel=WE&tveshop=Y
쇼핑엔티	20260629	03:37	04:37	60	[반값세일] 클라비스 비타  팔찌+목걸이 세트 	클라비스	[반값세일] 클라비스 비타  팔찌+목걸이 세트 	단순	03:37	04:37	60	8918000	리빙/주방	스포츠/레저	199000	https://live.ecomm-data.com/report/hsshow/5eff1a3c85f6d52f2646821a1d8c8bed	https://www.shoppingntmall.com/display/goods/17366818
신세계쇼핑	20260629	03:39	03:59	20	(특가) 데이즈온 원데이올인원 프리바이오틱스 유산균 12개월분 + 10일 무료체험	데이즈온	(특가) 데이즈온 원데이올인원 프리바이오틱스 유산균 12개월분 + 10일 무료체험	단순	03:39	03:59	20	756000	건강식품	식품	378000	https://live.ecomm-data.com/report/hsshow/7fd3e15a56b131cb3c4955ae1fb63e45	https://www.shinsegaetvshopping.com/display/detail/20065206
NS홈쇼핑 샵플러스	20260629	03:40	04:01	21	샤크청소기1	샤크	샤크청소기1	단순	03:40	04:01	21	0		생활/건강	699000	https://live.ecomm-data.com/report/hsshow/09cdbb64d18071953cf2cd632694375c	https://m.nsmall.com/goods/35973834
현대홈쇼핑 플러스샵	20260629	03:40	04:00	20	[에코벤] 시트세제 총180매 (20매X9팩)	시트세제	[에코벤] 시트세제 총180매 (20매X9팩)	단순	03:40	04:00	20	1845800		생활/건강	157800	https://live.ecomm-data.com/report/hsshow/e5b835ca9788bea960093ae98267ae56	https://www.hmall.com/md/pda/itemPtc?slitmCd=2246996068
KT알파쇼핑	20260629	03:44	04:18	34	메이페어_디너세트(플뢰르데샹)	메이페어	메이페어_디너세트(플뢰르데샹)	단순	03:44	04:18	34	278000	리빙/주방	생활/건강	278000	https://live.ecomm-data.com/report/hsshow/4b94ba8483d513c15da7f662b4ac42c1	https://m.kshop.co.kr/display/product/9552988
CJ온스타일	20260629	03:45	04:00	15	25FW 지 위켄드 헝가리구스다운 버뮤다 쇼츠	지스튜디오	25FW 지 위켄드 헝가리구스다운 버뮤다 쇼츠	단순	03:45	04:00	15	1386000	의류	패션의류	99000	https://live.ecomm-data.com/report/hsshow/1d11f08739632d7f755b0450179cf282	https://display.cjonstyle.com/p/item/2061774680?channelCode=30002002
롯데홈쇼핑	20260629	03:50	04:20	30	[베네통] 쿨에어 메리제인 스니커즈	베네통	[베네통] 쿨에어 메리제인 스니커즈	단순	03:50	04:20	30	4653000	잡화/주얼리	패션잡화	99000	https://live.ecomm-data.com/report/hsshow/5bd99216e4f538036a30634127649733	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12903930
현대홈쇼핑	20260629	03:50	04:40	50	어반어라운드 26SS 시스루 나일론 점퍼 1종	어반어라운드	어반어라운드 26SS 시스루 나일론 점퍼 1종	단순	03:50	04:40	50	51732900	의류	스포츠/레저	79000	https://live.ecomm-data.com/report/hsshow/d08b16201d2e8c879d73713780314605	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250408819&preview=true
SK스토아	20260629	03:51	04:11	20	혈당파이터 20개월분 (10박스) | 원산지 : 상품정보 참조	혈당파이터	혈당파이터 20개월분 (10박스) | 원산지 : 상품정보 참조	단순	03:51	04:11	20	198000	건강식품	식품	198000	https://live.ecomm-data.com/report/hsshow/e99ffcd86a474d8eb65ceb0b5c684749	https://www.skstoa.com/display/goods/65114212
GS홈쇼핑 마이샵	20260629	03:53	04:34	41	인터메조 26SS 썸머 린넨 자켓 1종	인터메조	인터메조 26SS 썸머 린넨 자켓 1종	단순	03:53	04:34	41	3204000		패션의류	89000	https://live.ecomm-data.com/report/hsshow/fe47fcd32cbc13920707c8944e89a114	https://www.gsshop.com/prd/prd.gs?prdid=1119587792&brddate=20260629035300&pgmID=12502&ordChannel=WE&tveshop=Y
신세계쇼핑	20260629	03:59	04:30	31	[론칭가79,000→1만원↓] 블루핏 아일렛 블라우스 SET	블루핏	[론칭가79,000→1만원↓] 블루핏 아일렛 블라우스 SET	단순	03:59	04:30	31	7137300	의류	패션의류	69000	https://live.ecomm-data.com/report/hsshow/d86ff85098f6977277ee643de0e12ced	https://www.shinsegaetvshopping.com/display/detail/20071379
NS홈쇼핑	20260629	04:00	05:01	61	히트상품 앵콜방송4부	히트상품	히트상품 앵콜방송4부	단순	04:00	05:01	61	24325200	일반식품	식품	50900	https://live.ecomm-data.com/report/hsshow/131297a119249711cfe1bfb9919b79db	https://m.nsmall.com/goods/35519660
CJ온스타일	20260629	04:00	05:00	60	[LIVE] 고마워요 하루 견과 프리미엄 4+1박스(100봉) /순수견과	하루견과	[LIVE] 고마워요 하루 견과 프리미엄 4+1박스(100봉) /순수견과	단순	04:00	05:00	60	31038100	일반식품	식품	85900	https://live.ecomm-data.com/report/hsshow/1c51ef32962fe0c41a950c97d9109b3c	https://display.cjonstyle.com/p/item/2076907360?channelCode=30002002
GS홈쇼핑	20260629	04:00	05:00	60	라포레 플레이팅팬 풀세트	라포레	라포레 플레이팅팬 풀세트	단순	04:00	05:00	60	21357000	리빙/주방	생활/건강	189000	https://live.ecomm-data.com/report/hsshow/65e34a111f7231104948ced8e04c7c68	https://www.gsshop.com/prd/prd.gs?prdid=1117917325&brddate=20260629040000&pgmID=9613&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260629	04:00	04:20	20	알파CD 원데이핏 알파시클로덱스트린 난소화성말토덱스트린 14포 6+6박스 총 168포	알파CD	알파CD 원데이핏 알파시클로덱스트린 난소화성말토덱스트린 14포 6+6박스 총 168포	단순	04:00	04:20	20	1791600		식품	54900	https://live.ecomm-data.com/report/hsshow/79866ea9d855f9f0ad898f6bfaa170f9	https://www.hmall.com/md/pda/itemPtc?slitmCd=2239438244
NS홈쇼핑 샵플러스	20260629	04:00	04:41	41	명가꽈배기1	명가꽈배기	명가꽈배기1	단순	04:00	04:41	41	8013200		식품	29900	https://live.ecomm-data.com/report/hsshow/a8e5c1fb67a3634ff1490a91b3204a93	https://m.nsmall.com/goods/35805301
롯데원티비	20260629	04:02	04:42	40	[리오쿡] ☆초특가☆리오쿡 테이블매트 4인조 풀세트(12P)	☆초특가☆리오쿡	[리오쿡] ☆초특가☆리오쿡 테이블매트 4인조 풀세트(12P)	단순	04:02	04:42	40	1034800		생활/건강	39800	https://live.ecomm-data.com/report/hsshow/8def02d100cbb04e3a320d1b6b165bef	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12892652
홈앤쇼핑	20260629	04:10	05:10	60	[미국직수입] 무드매쳐 반전 립스틱 기본패키지 6종	무드매쳐	[미국직수입] 무드매쳐 반전 립스틱 기본패키지 6종	단순	04:10	05:10	60	22768200	미용	화장품/미용	69900	https://live.ecomm-data.com/report/hsshow/6e6d45115d2c589d32fc97c9f90f246e	http://www.hnsmall.com/display/goods.do?goods_code=74730071
공영쇼핑	20260629	04:10	05:00	50	[메시제이] 시크 블라우스 4종 	메시제이	[메시제이] 시크 블라우스 4종 	단순	04:10	05:00	50	21956000	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/fe3bf114578ad01ffce9bdff31c6ffd7	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11939459
SK스토아	20260629	04:11	04:51	40	★역대최대할인!타이어 전부 교체 0원!★ 넥센타이어_상담예약	★역대최대할인!타이어	★역대최대할인!타이어 전부 교체 0원!★ 넥센타이어_상담예약	단순	04:11	04:51	40	0	일반렌탈	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/6541c0239613eb73d8225ac8b18819ed	https://www.skstoa.com/display/goods/62797397
KT알파쇼핑	20260629	04:14	04:38	24	메이페어_밀폐용기(가든온테이블)	메이페어	메이페어_밀폐용기(가든온테이블)	단순	04:14	04:38	24	1780000	리빙/주방	생활/건강	178000	https://live.ecomm-data.com/report/hsshow/50df4e07fff1e8e543f457c39c55b604	https://m.kshop.co.kr/display/product/6918281
CJ온스타일 플러스	20260629	04:15	04:45	30	스킨핏 에센셜 커버플러스 끈형	스킨핏	스킨핏 에센셜 커버플러스 끈형	단순	04:15	04:45	30	1079400		패션의류	179900	https://live.ecomm-data.com/report/hsshow/7a99c8b437b6bc76dd85194bcc1c0174	https://display.cjonstyle.com/p/item/2085465087
현대홈쇼핑 플러스샵	20260629	04:20	04:30	10	[방송에서만 이가격]자담치킨 맵쏘이킥 윙봉치킨 매콤간장맛 총10팩	자담치킨	[방송에서만 이가격]자담치킨 맵쏘이킥 윙봉치킨 매콤간장맛 총10팩	단순	04:20	04:30	10	718800		식품	59900	https://live.ecomm-data.com/report/hsshow/908e422fbafbf6697feef4ac8eb0e985	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251641700
롯데홈쇼핑	20260629	04:20	04:50	30	[직]로렌 양가죽 인트레치아토 크로스바디백	사만사타바사	[직]로렌 양가죽 인트레치아토 크로스바디백	단순	04:20	04:50	30	2692800	잡화/주얼리	패션의류	79200	https://live.ecomm-data.com/report/hsshow/e71ab6c8da8804853798f5bb0c3e18a0	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12861282
현대홈쇼핑 플러스샵	20260629	04:30	05:10	40	신정애 원장의 싹빼 다이어트 환 4+1박스	신정애	신정애 원장의 싹빼 다이어트 환 4+1박스	단순	04:30	05:10	40	4851000		식품	98000	https://live.ecomm-data.com/report/hsshow/3ecce624eca53a9ccb114fe8857477e9	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251617323
신세계쇼핑	20260629	04:30	05:31	61	[런칭가69,900원→1만원↓] 브이컷 26SS 썸머 인견 블라우스 3종(후드2종+카라1종)	브이컷	[런칭가69,900원→1만원↓] 브이컷 26SS 썸머 인견 블라우스 3종(후드2종+카라1종)	단순	04:30	05:31	61	35448600	의류	패션의류	59900	https://live.ecomm-data.com/report/hsshow/927216bdad1e87296de3c27beaacc4a1	https://www.shinsegaetvshopping.com/display/detail/20071962
GS홈쇼핑 마이샵	20260629	04:34	04:55	21	26summer 샤론느 풍기인견 팬티 10종 세트	26summer	26summer 샤론느 풍기인견 팬티 10종 세트	단순	04:34	04:55	21	3533600		패션의류	59900	https://live.ecomm-data.com/report/hsshow/3367d0155cd873b0bf2d264057d507d4	https://www.gsshop.com/prd/prd.gs?prdid=1121986368&brddate=20260715163800&pgmID=6753&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260629	04:35	05:37	62	꾸띄르_새치샴푸	꾸띄르헤어	꾸띄르_새치샴푸	단순	04:35	05:37	62	20274600	미용	화장품/미용	69900	https://live.ecomm-data.com/report/hsshow/d96f55b0b691650d96c95af1c5a2b552	https://m.kshop.co.kr/display/product/3006356
쇼핑엔티	20260629	04:37	05:37	60	[오디브의 정수] 26SS ODV 쿨샤벳 블라우스 4종 	26SS	[오디브의 정수] 26SS ODV 쿨샤벳 블라우스 4종 	단순	04:37	05:37	60	18023400	의류	패션의류	59900	https://live.ecomm-data.com/report/hsshow/517d58cb48bac5c6155c2a18f228a024	https://www.shoppingntmall.com/display/goods/27805099
현대홈쇼핑	20260629	04:40	05:20	40	[최초최대용량][론칭방송 전체매진][Leaders]리더스 PDRN 아이백 크림 명품언니 패키지	리더스	[최초최대용량][론칭방송 전체매진][Leaders]리더스 PDRN 아이백 크림 명품언니 패키지	단순	04:40	05:20	40	33572000	미용	화장품/미용	109000	https://live.ecomm-data.com/report/hsshow/fcfd15b43d5bea37a9ea9bd4fe500fcc	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250787131&preview=true
NS홈쇼핑 샵플러스	20260629	04:41	05:42	61	태그미1	태그미	태그미1	단순	04:41	05:42	61	20647530		패션의류	53910	https://live.ecomm-data.com/report/hsshow/898daaf8910430505327fadfae1a0df9	https://m.nsmall.com/goods/35842449
롯데원티비	20260629	04:42	05:02	20	[5리터]이젠쿨 대용량 음식물처리 냉장고(EC-5001)	이젠쿨	[5리터]이젠쿨 대용량 음식물처리 냉장고(EC-5001)	단순	04:42	05:02	20	846000		디지털/가전	94000	https://live.ecomm-data.com/report/hsshow/8656b9f4a9724d8e7446ec5983d00731	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12909573
CJ온스타일 플러스	20260629	04:45	05:15	30	콘드로이친 1200 콘레이티+MBP+K2 12개월분	콘드로이친	콘드로이친 1200 콘레이티+MBP+K2 12개월분	단순	04:45	05:15	30	2831000		식품	329000	https://live.ecomm-data.com/report/hsshow/98222c8e70525566b491c435eec52009	https://display.cjonstyle.com/p/item/2043438479
롯데홈쇼핑	20260629	04:50	05:15	25	[LBL] (런칭가 79,000원)26SS 프렌치린넨 블렌디드 팬츠 2종	LBL	[LBL] (런칭가 79,000원)26SS 프렌치린넨 블렌디드 팬츠 2종	단순	04:50	05:15	25	3507400	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/038003f9efe58cecf9c621f0dab12ec9	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12909661
SK스토아	20260629	04:51	05:31	40	남성 뉴 시그니처핏 썸머 에어 수트 2종	남성	남성 뉴 시그니처핏 썸머 에어 수트 2종	단순	04:51	05:31	40	14600000	의류	패션의류	75000	https://live.ecomm-data.com/report/hsshow/ba298a76f9e7a7dde1c2f962f0be8630	https://www.skstoa.com/display/goods/45017554
GS홈쇼핑 마이샵	20260629	04:55	05:35	40	[장윤정 PICK 온가족선쿠션] 리에노 수분 듬뿍 빅선쿠션 5개	리에노	[장윤정 PICK 온가족선쿠션] 리에노 수분 듬뿍 빅선쿠션 5개	단순	04:55	05:35	40	7825000		화장품/미용	89000	https://live.ecomm-data.com/report/hsshow/9d2c0c78f582fcb389832c68e76a5ce5	https://www.gsshop.com/prd/prd.gs?prdid=1079415068&brddate=20260711113600&pgmID=6737&ordChannel=WE&tveshop=Y
NS홈쇼핑	20260629	05:00	05:41	41	와사비다이어트	60%세일	와사비다이어트	단순	05:00	05:41	41	10135200	건강식품	식품	140000	https://live.ecomm-data.com/report/hsshow/2aacbb337153d11ca0e8c436711e27c3	https://m.nsmall.com/goods/35928478
공영쇼핑	20260629	05:00	06:00	60	[신라온돌흙침대] 가드형 카우치+ 리프트업 테이블 + 무선텀블러블렌더	가드형	[신라온돌흙침대] 가드형 카우치+ 리프트업 테이블 + 무선텀블러블렌더	단순	05:00	06:00	60	55663000	가전	가구/인테리어	649000	https://live.ecomm-data.com/report/hsshow/3754ea4606006b2c1636493aa92b857e	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11947399
CJ온스타일	20260629	05:00	05:59	59	[최초가69,900원]배럴 커브드 데님	셀렙샵에디션	[최초가69,900원]배럴 커브드 데님	단순	05:00	05:59	59	89486300	의류	패션의류	39900	https://live.ecomm-data.com/report/hsshow/3a15291742ff30f241254427caca4135	https://display.cjonstyle.com/p/item/2063562878?channelCode=30002002
GS홈쇼핑	20260629	05:00	05:31	31	지리산묵가 가벼운한끼 우무면 2종 총8팩 비빔4팩 소바4팩	지리산묵가	지리산묵가 가벼운한끼 우무면 2종 총8팩 비빔4팩 소바4팩	단순	05:00	05:31	31	8738100	일반식품	식품	39900	https://live.ecomm-data.com/report/hsshow/e65549662b4b436f3f718786b3dec2ed	https://www.gsshop.com/prd/prd.gs?prdid=1100715478&brddate=20260629050000&pgmID=13145&ordChannel=WE&tveshop=Y
롯데원티비	20260629	05:02	05:42	40	[플루트] ○ 플루트 26SS 볼륨 블라우스 3종	플루트	[플루트] ○ 플루트 26SS 볼륨 블라우스 3종	단순	05:02	05:42	40	4668300		패션의류	39900	https://live.ecomm-data.com/report/hsshow/0a2edd2fad759ca43bc4a442584b7eea	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12898785
홈앤쇼핑	20260629	05:10	06:00	50	[이지웨어포함] 26SS 보디가드 남성 언더 셋업 5세트(런닝+드로즈)	26SS	[이지웨어포함] 26SS 보디가드 남성 언더 셋업 5세트(런닝+드로즈)	단순	05:10	06:00	50	42948300	언더웨어	패션의류	69900	https://live.ecomm-data.com/report/hsshow/0b6f67a4b5d31dfead81ac39223b6399	http://www.hnsmall.com/display/goods.do?goods_code=75640661
현대홈쇼핑 플러스샵	20260629	05:10	05:20	10	[방송에서만 이가격]자담치킨 맵쏘이킥 윙봉치킨 매콤간장맛 총10팩	자담치킨	[방송에서만 이가격]자담치킨 맵쏘이킥 윙봉치킨 매콤간장맛 총10팩	단순	05:10	05:20	10	359400		식품	59900	https://live.ecomm-data.com/report/hsshow/fbf42e5e542fa87ea5cf42fcb9ddd50e	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251641700
롯데홈쇼핑	20260629	05:15	06:15	60	[뉴트리코어] ○방송에서만[12+6개월]뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐	뉴트리코어	[뉴트리코어] ○방송에서만[12+6개월]뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐	단순	05:15	06:15	60	21681000	건강식품	식품	249000	https://live.ecomm-data.com/report/hsshow/29f5551290599ebcfe96a0255e9b2a3e	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12903277
CJ온스타일 플러스	20260629	05:15	05:45	30	프로메떼 헤어 앰플 세트	프로메떼	프로메떼 헤어 앰플 세트	단순	05:15	05:45	30	3294500		화장품/미용	59900	https://live.ecomm-data.com/report/hsshow/387bee770c18d9d2b98339093bafb2ff	https://display.cjonstyle.com/p/item/2083793588
현대홈쇼핑	20260629	05:20	06:15	55	(총 13박스) 뉴트리원 카무트®브랜드밀효소 골드 S_12박스 + 1박스	뉴트리원	(총 13박스) 뉴트리원 카무트®브랜드밀효소 골드 S_12박스 + 1박스	단순	05:20	06:15	55	31335000	건강식품	식품	169000	https://live.ecomm-data.com/report/hsshow/7dcd2fff2353ca09c163617f141ff899	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248961053&preview=true
현대홈쇼핑 플러스샵	20260629	05:20	05:40	20	올바른 독일산 맥주효모 비오틴 10000 맥스 4병 (총 8개월분 240정)	올바른	올바른 독일산 맥주효모 비오틴 10000 맥스 4병 (총 8개월분 240정)	단순	05:20	05:40	20	4514900		식품	29900	https://live.ecomm-data.com/report/hsshow/c94bfcf8337bc548bc9d3a46b398fd81	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250946222
GS홈쇼핑	20260629	05:30	06:16	46	[3개월분] 닥터파이토 파이토블락 코엔삼백초 삼백초추출물 LHF618	닥터파이토	[3개월분] 닥터파이토 파이토블락 코엔삼백초 삼백초추출물 LHF618	단순	05:30	06:16	46	29281000	건강식품	식품	189000	https://live.ecomm-data.com/report/hsshow/3b992e54791f1de670d1dd7901e2bda1	https://www.gsshop.com/prd/prd.gs?prdid=1072398567&brddate=20260703153000&pgmID=13352&ordChannel=WE&tveshop=Y
신세계쇼핑	20260629	05:30	06:31	61	(방송에서만 4팩 더!)[홀베리]유기농 아사이베리 8+4팩 (총 12팩)[1]	홀베리	(방송에서만 4팩 더!)[홀베리]유기농 아사이베리 8+4팩 (총 12팩)[1]	단순	05:30	06:31	61	11395000	건강식품	식품	198000	https://live.ecomm-data.com/report/hsshow/a13aae9f699a15628ee133a0b1725f54	https://www.shinsegaetvshopping.com/display/detail/1001684265
SK스토아	20260629	05:31	06:31	60	[최다구성][방송에서만]하이퍼셀 코엔자임Q10 맥스 코큐텐 12박스+6박스 | 원산지 : 상품정보 참조	하이퍼셀	[최다구성][방송에서만]하이퍼셀 코엔자임Q10 맥스 코큐텐 12박스+6박스 | 원산지 : 상품정보 참조	단순	05:31	06:31	60	29071000	건강식품	식품	269000	https://live.ecomm-data.com/report/hsshow/3e251e24c1a7db868c02bc2fb768ab3f	https://www.skstoa.com/display/goods/64829029
GS홈쇼핑 마이샵	20260629	05:35	06:36	61	여에스더 프로 뇌유산균 6박스+1박스 더	여에스더	여에스더 프로 뇌유산균 6박스+1박스 더	단순	05:35	06:36	61	9945000		식품	358000	https://live.ecomm-data.com/report/hsshow/03a0fd8c7d0c3abc6adc59904bad6679	https://www.gsshop.com/prd/prd.gs?prdid=1121816962&brddate=20260629053500&pgmID=13352&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260629	05:35	06:38	63	NNF_셋업	NNF	NNF_셋업	단순	05:35	06:38	63	72804100	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/62793ac2b72ad5fcf75dfb3a9a00f27c	https://m.kshop.co.kr/display/product/5215563
쇼핑엔티	20260629	05:36	06:36	60	[50％세일] 대원제약 혈당파이터 12박스 + 1박스 더!	대원제약	[50％세일] 대원제약 혈당파이터 12박스 + 1박스 더!	단순	05:36	06:36	60	19044000	건강식품	식품	69000	https://live.ecomm-data.com/report/hsshow/d5daa02f1ae484f83ae5a6dbd4e8510e	https://www.shoppingntmall.com/display/goods/25664528
현대홈쇼핑 플러스샵	20260629	05:40	06:20	40	PWX 바로인 여성 메쉬 로퍼	PWX	PWX 바로인 여성 메쉬 로퍼	단순	05:40	06:20	40	23253000		스포츠/레저	69000	https://live.ecomm-data.com/report/hsshow/2f5702d2a73725189b6fb51a02c31fa3	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250786882
NS홈쇼핑	20260629	05:40	06:36	56	홀베리아사이베리	홀베리	홀베리아사이베리	단순	05:40	06:36	56	12474000	건강식품	식품	198000	https://live.ecomm-data.com/report/hsshow/aa0bb452b003e0b1e7ee02f69d4529fb	https://m.nsmall.com/goods/35848547
NS홈쇼핑 샵플러스	20260629	05:41	06:42	61	당당한누에환1	당당한	당당한누에환1	단순	05:41	06:42	61	15822000		식품	159000	https://live.ecomm-data.com/report/hsshow/54f7be6e8bd3585ac5ff28c97aa2c7e0	https://m.nsmall.com/goods/35698941
롯데원티비	20260629	05:42	06:42	60	[밀라] ○ 26SS 오가닉 아트웍 티셔츠  5종	밀라	[밀라] ○ 26SS 오가닉 아트웍 티셔츠  5종	단순	05:42	06:42	60	15680700		패션의류	39900	https://live.ecomm-data.com/report/hsshow/124cae49989dcecf779cef7a11ac3123	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12892845
CJ온스타일 플러스	20260629	05:45	06:45	60	[국내 최초 유일 뇌유산균] 여에스더 뇌유산균 6박스+1박스더	여에스더	[국내 최초 유일 뇌유산균] 여에스더 뇌유산균 6박스+1박스더	단순	05:45	06:45	60	15676000		식품	358000	https://live.ecomm-data.com/report/hsshow/8639f3bc9107bf3238e27ed9caba90a6	https://display.cjonstyle.com/p/item/2086570319
공영쇼핑	20260629	06:00	07:15	75	쉬슬러세탁세제9통+섬유유연제(스윗러브미향)2통+리필2팩	쉬슬러세탁세제9통+섬유유연제	쉬슬러세탁세제9통+섬유유연제(스윗러브미향)2통+리필2팩	단순	06:00	07:15	75	69304200	리빙/주방	생활/건강	56900	https://live.ecomm-data.com/report/hsshow/481a27f6da936bfa9d9dadfc542d308a	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11947955
CJ온스타일	20260629	06:00	07:15	75	[LIVE]라이나 생명 새로담는 간편건강보험	라이나생명	[LIVE]라이나 생명 새로담는 간편건강보험	단순	06:00	07:15	75	0	보험	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/85c1ee1f48f8cf74bf2798bbd57a684d	https://display.cjonstyle.com/p/item/2073490212?channelCode=30002002
홈앤쇼핑	20260629	06:00	07:15	75	[방송중에만] 닥터린 하이퍼셀 대마종자유 12+6 박스	닥터린	[방송중에만] 닥터린 하이퍼셀 대마종자유 12+6 박스	단순	06:00	07:15	75	68188000	건강식품	식품	298000	https://live.ecomm-data.com/report/hsshow/b2d1f4d3d7c73ac76d3a5c2dbd3521ed	http://www.hnsmall.com/display/goods.do?goods_code=75847266
현대홈쇼핑	20260629	06:15	07:15	60	[방송에서만] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)	칼만	[방송에서만] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)	단순	06:15	07:15	60	173716000	리빙/주방	생활/건강	109000	https://live.ecomm-data.com/report/hsshow/23d38c5e695a201391506d40e70c5f2c	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250719497&preview=true
GS홈쇼핑	20260629	06:15	07:15	60	FILA 26SS 최신상 엔진 NGINE 러닝화 겸 워킹화 여성용	FILA	FILA 26SS 최신상 엔진 NGINE 러닝화 겸 워킹화 여성용	단순	06:15	07:15	60	137423400	잡화/주얼리	스포츠/레저	69900	https://live.ecomm-data.com/report/hsshow/31527e2ff0743127ce5c35b79194b367	https://www.gsshop.com/prd/prd.gs?prdid=1108244889&brddate=20260629061500&pgmID=12502&ordChannel=WE&tveshop=Y
롯데홈쇼핑	20260629	06:15	07:15	60	[비에날씬] ☆역대 최초☆ 비에날 씬 프로 9개월 + 비에날 퀸 1박스	비에날씬	[비에날씬] ☆역대 최초☆ 비에날 씬 프로 9개월 + 비에날 퀸 1박스	단순	06:15	07:15	60	9477600	건강식품	식품	520600	https://live.ecomm-data.com/report/hsshow/97afcabd1969f68ccd8b1e6491d51c0a	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911125
현대홈쇼핑 플러스샵	20260629	06:20	07:20	60	뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스)	뼈엔	뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스)	단순	06:20	07:20	60	42929000		식품	458000	https://live.ecomm-data.com/report/hsshow/2bae6f74046066e6818ae208111b1ae5	https://www.hmall.com/md/pda/itemPtc?slitmCd=2244419736
신세계쇼핑	20260629	06:30	07:31	61	[26SS/최신상/메종노아] SK 속건워싱 시어서커 스프레드3장+베개커버 세트6장 총9종 SK(슈퍼킹/양면) 	메종노아	[26SS/최신상/메종노아] SK 속건워싱 시어서커 스프레드3장+베개커버 세트6장 총9종 SK(슈퍼킹/양면) 	단순	06:30	07:31	61	35902300	리빙/주방	가구/인테리어	99900	https://live.ecomm-data.com/report/hsshow/9ffafc39c49548c2b5279a2c36d32ad9	https://www.shinsegaetvshopping.com/display/detail/1000644240
SK스토아	20260629	06:31	07:31	60	[방송에서만 1박스 더]흑염소진액 진 8+1박스(70ml*30포*9박스/270포) | 원산지 : 상품정보 참조	흑염소진액	[방송에서만 1박스 더]흑염소진액 진 8+1박스(70ml*30포*9박스/270포) | 원산지 : 상품정보 참조	단순	06:31	07:31	60	40034000	건강식품	식품	328000	https://live.ecomm-data.com/report/hsshow/558a49e26ad13dfcdee0d008d3da73c0	https://www.skstoa.com/display/goods/64096104
KT알파쇼핑	20260629	06:35	07:37	62	비에날씬_다이어트유산균	비에날씬	비에날씬_다이어트유산균	단순	06:35	07:37	62	75350000	건강식품	식품	198000	https://live.ecomm-data.com/report/hsshow/022183099514dbd876659511811822c0	https://m.kshop.co.kr/display/product/8525874
